,title,content,category
171,Corporate funding in global solar sector down 11%: Mercom Capital,"Corporate funding in global solar sector has declined 11% to $12 billion in first half of 2022 against $13.5 billion in the same period last year, a Mercom Capital report stated. In H1 2022, venture capital funding activity increased 125% to $3.7 billion across 53 deals. In the same time period, solar public market financing fell 10% to $3.3 billion.",startup
172,"Sequoia, Tiger Global led startup funding in India in Apr-Jun: Nasscom","Sequoia Capital and Tiger Global were the leading Venture Capital firms that invested in Indian startups between April-June in 2022, as per a report by industry body Nasscom. Both the companies invested majorly in the fintech and enterprise technology domain. Tiger Global and Sequoia Capital made 60% of investments in the growth stage of the startups. ",startup
173,Ruraltech startup FAARMS raises $10 mn in a funding round,"Ruraltech startup FAARMS has raised $10 million in a recent funding round. The round was led by Dr Cornelius Boersch, Founder of Conny & Co., Singaporean angel investor Koh Boon Hwee, and saw participation from Apoorva Ranjan Sharma, Co-founder of Venture Catalysts and 9 Unicorns, among others. The Bengaluru-based startup was founded by Taranbir Singh and Alok Duggal in 2020.",startup
174,BigBasket's losses jumps four times in FY22 as employee costs soar,"According to its latest filings with the Ministry of Corporate Affairs, BigBasket's Business to Consumer (B2C) arm reported that its net loss widened fourfold to ₹812.7 crore in FY22 from ₹202.7 crore in FY21. The Tata Digital-owned firm's employee expenses increased to ₹739 crore from ₹236 crore in FY21. The company's other expenditures such as advertising and transportation also doubled.",startup
175,Veteran Bollywood singer Bhupinder Singh passes away at 82,"Veteran Bollywood playback and ghazal singer Bhupinder Singh has passed away of a colon ailment at 82 in Mumbai. Singh is known for songs like 'Naam Gum Jayega', 'Kabhi Kisi Ko Mukammal Jahan Nahi Milta' and 'Hothon Pe Aisi Baat'. He's also been credited as a guitarist in famous Bollywood songs like 'Dum Maro Dum' and 'Mehbooba O Mehbooba'.",entertainment
176,"She's the last person to check bank balances, I was penniless: Sushmita's ex Vikram Bhatt","Talking about Sushmita Sen being called a 'gold digger' for dating Lalit Modi, her ex-boyfriend Vikram Bhatt said, ""Sushmita is a love digger, not a gold digger."" ""Sushmita is the last person who checks...bank balances before she decides to fall in love with someone. I was penniless. I was directing Ghulam, but I had no money,"" he added.",entertainment
177,Didn't realise we were making memories: Juhi on 25 years of 'Yes Boss',"Actress Juhi Chawla shared a video montage of scenes from her film 'Yes Boss' on social media to celebrate 25 years since its release. She wrote alongside the video, ""I didn't realise we were making memories...No words to thank the 'Yes Boss' team enough...for making such a lovely film watched by millions even today."" The film co-stars Shah Rukh Khan.",entertainment
178,Was literally a father figure to Arjun Kapoor when he was young: Sanjay,"Actor Sanjay Kapoor, opening up about his relationship with nephew and actor Arjun Kapoor, has said, ""I have literally brought him up."" He added, ""Arjun and I have spent the most amount of time together. It may not seem like that right now, but when Arjun was very young, I was literally a father figure to him.""",entertainment
179,"Had no money, cried myself to sleep: Monica Chauudhary on struggling days","Actress Monica Chauudhary, known for shows like 'Apharan' and 'Salt City', spoke about her struggling days in Mumbai and said that she sometimes had no money for food. ""On those nights, I have cried myself to sleep, thinking that I should go back,"" she added. Monica further said she was ""kicked out of"" many shows and films.",entertainment
180,Excited to announce my next film starring Kartik Aaryan: Kabir Khan,"Filmmaker Kabir Khan took to Instagram to announce his upcoming project with actor Kartik Aaryan. ""I'm excited to announce my next project starring Kartik in a never before seen avatar,"" he wrote on Instagram. Kabir added the project will be based on a ""fascinating true story"". ""We start shooting early next year,"" he further added.",entertainment
181,"Stopped working with Rajesh Khanna, he came at 12pm for 9am shoot: Sharmila","Veteran actress Sharmila Tagore has revealed that the one thing about late actor Rajesh Khanna that affected her was his habit of coming late for work. The actress added that he never reached before 12pm for a 9am shift. ""And that's why I decided to work with other actors despite knowing that our pairing was quite successful,"" Sharmila said.",entertainment
182,"Rajesh Khanna was very generous, he bought houses for co-stars: Sharmila","Veteran actress Sharmila Tagore, who appeared with Rajesh Khanna in multiple films, has revealed that the late actor used to buy expensive gifts for his co-actors, colleagues and friends. ""I have seen him be very generous...Sometimes he even bought them a house but in return, it seems Kaka had great expectations of them, which eventually strained his relations,"" Sharmila added.",entertainment
183,"8-yr-old Aditya Patil wins Dance Deewane Juniors, says 'Will buy a big house'","Aditya Patil has won the first season of the talent reality show 'Dance Deewane Juniors'. The eight-year-old, who is from Gujarat's Surat, was awarded the trophy and ₹20 lakh cash prize. Talking about how he wants to spend the prize money, Aditya told ETimes, ""I will give the winning amount to my grandfather and we will buy a big house."" 
",entertainment
184,"Singers want to be like Arijit today, they're losing their identities: Mame","Folk artist Mame Khan has said that he doesn't want to become Arijit Singh. ""Today, all singers want to be like him, and in the process, are losing their identities,"" he added. ""I choose to maintain my voice, which is why it is valued. I also celebrate my folk roots; it's the strongest aspect [of my personality],"" Mame further said. ",entertainment
185,"Love you SRK for rehearsing with me, not throwing attitude: Kashmera on 'Yes..'","Actress Kashmera Shah took to Instagram to share a video from 'Yes Boss' and thanked actor Shah Rukh Khan for his support. ""Today I completed 25 years in the Bollywood film industry...Thank you King Khan for putting me at comfort...Love you always for rehearsing with me and not throwing attitude of being the huge star that you were,"" she wrote.",entertainment
186,Deepika Padukone to play Parvati in 'Brahmastra 2': Report,"Deepika Padukone will portray Parvati in 'Brahmastra 2', according to a report. The actress will reportedly also make a cameo appearance in 'Brahmastra Part One: Shiva', which is set to release in theatres on September 9. The upcoming film, starring Ranbir Kapoor, Amitabh Bachchan, Alia Bhatt and Nagarjuna Akkineni, will be released in multiple languages. ",entertainment
187,Shooting of Shanaya's 'Bedhadak' to commence next year: Karan Johar,"Filmmaker Karan Johar took to Instagram to announce that the shooting for 'Bedhadak' featuring Shanaya Kapoor, Gurfateh Singh Pirzada and Lakshya is set to commence next year. This comes after reports surfaced stating that the film has been shelved. As per the makers' official statement, the actors are currently reading scripts and undergoing workshops for the upcoming film.",entertainment
188,"Rejected 'Judwaa 2', didn't want to do 'bachpan ka role': Siddharth Nigam","Actor Siddharth Nigam has revealed that he was offered to play Varun Dhawan's childhood character in the 2017 film 'Judwaa 2'. ""I didn't want to do a 'bachpan ka role'. Otherwise, it becomes difficult to get roles as a male lead,"" he added. Siddharth further said he decided not to do ""popular actors' bachpan ka role"" after doing 'Dhoom 3'.",entertainment
189,'PS-1' director Mani Ratnam receives legal notice over Vikram's look: Report,"Filmmaker Mani Ratnam and actor Vikram have reportedly received a legal notice from a lawyer over Vikram's look in the film 'Ponniyin Selvan'. As per the reports, the lawyer alleged Cholas didn't have a 'tilak' on the forehead. In the posters released earlier, Vikram, who plays Aditya Karikalan in the film, can be seen sporting a 'tilak'.",entertainment
190,Samantha to be guest at Indian Film Festival of Melbourne 2022,Actress Samantha Ruth Prabhu will be a key guest at the 2022 Indian Film Festival of Melbourne. The actress will be speaking about her own career and trajectory on August 13 before a live audience. The festival will be holding both physical and virtual events after being online for the past two years due to the COVID-19 pandemic and lockdown.,entertainment
191,"Want to show people I'm more than simple, innocent: Janhvi on 'Good...'","Actress Janhvi Kapoor has said 'Good Luck Jerry' is a good opportunity to show people that she is more than simple, innocent and helpless. ""I saw the original film...thought it was cool and funny...Nayanthara was just such a bada** in the film,"" she stated. Janhvi added, ""Nayanthara in that film was...innocent and simple, but her character had a solid arc."" ",entertainment
192,We're not getting to spend as much time together as I'd want: Janhvi on family,"Janhvi Kapoor said in an interview that she would love to do a film with her actor-brother Arjun Kapoor. ""We're all working so much, we're not getting to spend as much time together as a family as I'd want us to,"" she said, adding, ""So I think the only way...to get...family together is to...do a film and cast everyone in...family.""",entertainment
193,"Period films harder, the world needs to be believable: Ranbir on 'Shamshera'","Actor Ranbir Kapoor stated in an interview that period films like 'Shamshera' are harder because the world it is set in needs to be believable. ""Audience...need to know the place and time, they can't be alienated from that. So it's quite tricky,"" he added. The actor further said that if the story is engaging and entertaining, that's what matters.",entertainment
194,"Kajol to make web series debut, says 'Love to take challenges head-on'","Kajol is set to make her web series debut with an upcoming project. Speaking about it, she said, ""Exploring new formats is always a challenge; but...I love to take challenges head-on."" ""Being an avid fan of digital series...the concept has always been intriguing,"" she added. Kajol was last seen in the film 'Tribhanga', which premiered on an OTT platform.  ",entertainment
195,Ranbir always caught my attention with his work: 'Shamshera' director,"'Shamshera' director Karan Malhotra has said that he is happy that he got to work with actor Ranbir Kapoor so early in his career. ""Ranbir always caught my attention with his work...the timing was correct...things just fell into place for us,"" he added. Karan stated that Sanjay Dutt is like a family and added he didn't have any drama.",entertainment
196,"Some pap pics look vulgar, then people character assassinate you: Janhvi","Actress Janhvi Kapoor has stated that sometimes photos taken by paparazzi can look vulgar because they are ""taken at a certain angle"" or she is ""photographed in a certain way"". ""People perceive you in a certain way and they character assassinate you, even though you make choices based on your comfort. That bothers me,"" the actress said.",entertainment
197,Grace & style of Dhanush is something to behold: Regé-Jean Page,"Regé-Jean Page, speaking about Dhanush in 'The Gray Man', said, ""The grace...style and badassery of that man, is something to behold...that's going to be a thunderbolt in the film."" ""If Batman was twice as badass, then he might get halfway to where Dhanush is in this film,"" he added. Ryan Gosling and Chris Evans feature in the film.",entertainment
198,"SRK's look from 'Dunki' leaked, actor spotted shooting in London",Actor Shah Rukh Khan's look from his upcoming film 'Dunki' has been leaked on social media. The actor was seen wearing a half-tucked plaid shirt along with black trousers and sporting a messy hair look while going for a shot on London's Waterloo Bridge. The film is directed by Rajkumar Hirani and also features Taapsee Pannu.,entertainment
199,Pic of Shah Rukh Khan shooting for 'Dunki' in London goes viral ,A picture of actor Shah Rukh Khan from the sets of Rajkumar Hirani's 'Dunki' in London has gone viral on social media. He was spotted shooting at London's Waterloo for 'Dunki'. The film also features actress Taapsee Pannu. 'Dunki' is set to be based on an illegal route called the 'Donkey Flight' used by Indians to immigrate to other countries.,entertainment
200,Award-winning Dr. Soni suggests Get Slim Juice for weight loss: Kapiva,"90% of Get Slim Juice users claimed that the juice helps with weight loss, reduces cravings, and improves energy levels, shared Kapiva Ayurveda. Dr. Kriti Soni, R&D Head, Kapiva, also shared that the combination of 12 Ayurvedic herbs effectively boosts metabolism and reduces fat accumulation. To support this, Kapiva also provides a free diet and yoga plan with doctor consultation.",miscellaneous
201,Photo of couple kissing amid anti-government protests in Sri Lanka goes viral,"A photo of a couple kissing amid anti-government protests in Sri Lanka, with scores of protestors standing in the backdrop, has gone viral. The man and the woman are seen kissing during the protest at the Prime Minister's office in Colombo. Many Twitter users reacted to the photo, with one comment reading, ""Love in the middle of a firefight.""",miscellaneous
202,"Writer Khaled Hosseini's daughter comes out as transgender, he pens note for her","'The Kite Runner' writer Khaled Hosseini's 21-year-old daughter Haris has come out as transgender. He shared her pictures and wrote, ""I've known about Haris' journey since last year...I've never been prouder of her."" He added, ""I know this process was painful for her...She is sober to the cruelty trans people are subjected to daily. But she is strong and undaunted.""",miscellaneous
203,"India-made ring with 24,679 diamonds sets Guinness World Record, pics surface","A mushroom-shaped diamond ring made by Kerala's SWA Diamonds set a new Guinness World Record in May 2022 for the 'most diamonds set in one ring'. The ring named 'The Touch of Ami' has a total of 24,679 diamonds and was manufactured in Malappuram. It has been designed by Rijisha TV, who's a post-graduate from the National Institute of Design.",miscellaneous
204,"Video of bridge painted like chess board in TN surfaces, Twitter users react","Chennai's iconic Napier bridge has been painted in white and black checks to appear like a chess board, ahead of the Chess Olympiad 2022, which will begin on July 28. Tamil Nadu government official and IAS officer Supriya Sahu shared a video of the bridge. Many Twitter users talked about potential accidents on the bridge due to the 'visual illusion'.",miscellaneous
205,"Club mistakenly delivers Chicken Curry to vegetarian family in MP; fined ₹20,000","A fine of ₹20,000 was imposed on the restaurant of Madhya Pradesh's Jiwaji Club after it mistakenly delivered Chicken Curry to a vegetarian family who had placed an order for Matar Paneer online. The complainant, who is a member of the Jiwaji Club, alleged that he took the matter to the consumer forum as the club took no action. ",miscellaneous
206,"Rare 1-in-30 million orange lobster found at US restaurant, pic surfaces",A rare one-in-30 million orange-coloured lobster was found by a restaurant in US' Florida and handed over to an aquarium. A video of 'Cheddar' the lobster being taken from a tank at the Red Lobster restaurant has been shared by the aquarium on Twitter. The restaurant's manager helped rescue the unique shellfish.,miscellaneous
207,"Bill Gates once took 'my girls' at a Las Vegas bar, says billionaire Mark Cuban","Billionaire Shark Tank judge Mark Cuban jokingly recounted how a then newly wealthy Microsoft Co-founder Bill Gates 'stole' some 'girls' he was buying drinks for at a Las Vegas bar. ""This was right when Microsoft went public...[The girls said], 'I've got to go to the bathroom.'...And then they don't come back...Bill Gates took my girls!"" said Cuban in a podcast.",miscellaneous
208,Anand Mahindra shares edited pic showing 'future of UK PM's residence'; it goes viral,"Mahindra Group Chairman Anand Mahindra took to Twitter to share an edited picture showing the ""future of UK PM's residence"". ""The future of 10 Downing Street? The famed British humour is now laced with Desi humour,"" Mahindra wrote. Mahindra shared the picture as Rishi Sunak, who has Indian roots, is one of the contenders for UK Prime Minister's post.",miscellaneous
209,Land allotted to build equivalent of IIT in Pak turns into 'bakra mandi',"Dr Umar Saif, ex-Vice-Chancellor of Pakistan's Information Technology University, revealed that the land allotted for the construction of an equivalent of IIT in Pakistan has turned into a 'bakra mandi'. He tweeted that the land was kept aside for the construction of the institute in 2013. He shared pictures from the site, showing how the area has turned into marketplace.",miscellaneous
210,Viral pic shows crab with human-like teeth in Russia,"A photograph of a crab, that appears to have 'human-like teeth', has gone viral. The picture has been shared by Roman Fedortsov, who works on a fishing vessel in Western Russia, on Instagram. ""That's human teeth. Tell me I'm wrong,"" a comment read while another person commented, ""Looks like a Pokémon in the final stage of being beaten in battle.""",miscellaneous
211,"Musk's father confirms 2nd child with stepdaughter, says 'We're on Earth to reproduce'","The world’s richest person Elon Musk's father, Errol, has revealed that he welcomed a second child with his 35-year-old stepdaughter, Jana Bezuidenhout, in 2019. Errol, 76, who already has a five-year-old boy with Jana, said, ""The only thing we're on Earth for is to reproduce."" Errol said that they are no longer living together owing to their 41-year age gap.",miscellaneous
212,4-month-old baby boy dies after being thrown off roof of a 3-storey house by monkey in UP,"A four-month-old baby boy died after being thrown off the roof of a three-storey house by a monkey in Uttar Pradesh's Bareilly district, an official said. Bareilly Chief Conservator of Forests Lalit Verma said that the incident has been reported and a team of the forest department has been sent to conduct an investigation.",miscellaneous
213,"Rare whirlwind destroys farmland in Madhya Pradesh, video surfaces","A video of a rare whirlwind destroying a farmland in Madhya Pradesh's Ujjain has surfaced online. In the video, locals can be seen witnessing the whirlwind, with some taking pictures and videos. ""Nature can ruin everything in a second,"" a social media user commented on the video. ""It looks scary,"" wrote another.",miscellaneous
214,Woman fired from her new higher-paying job after revealing salary on TikTok in US,"An American woman said she was fired from her new higher-paying job after her employer discovered she disclosed her salary in a TikTok video. Lexi Larson said her salary increased from $70,000 to $90,000 when she switched from accounting to a tech role and posted about how she got the job. Her employer said her TikTok was a ""safety concern"".",miscellaneous
215,"Dosa sold as 'Naked Crepe' for ₹1,400 by US restaurant, Indian Twitter users react","A Twitter user posted a menu of an American restaurant which showed dosas being sold as 'Naked Crepe' and 'Smashed Potato Crepe' for around $18 (over ₹1,400). It also showed Medu Vada as 'Dunked Donut'. ""Why can't they use the original names?"" asked a Twitter user. ""I've never been this pissed just by looking at a menu,"" said another.",miscellaneous
216,"Swiggy delivery boy riding motorcycle helps Zomato delivery boy on cycle, clip goes viral","A video of a Swiggy delivery boy on a motorcycle helping a Zomato delivery boy who was riding a bicycle in Delhi is going viral on social media. The video shows the Swiggy agent holding his hand so that the Zomato agent wouldn't have to pedal. ""Divided by work and united by humanity,"" a social media user reacted.",miscellaneous
217,My belongings were stolen when I was a student: Mahindra on Mumbai Police's post,"Mumbai Police shared a post stating that officers helped a Brazilian student by catching an auto-rickshaw driver who stole her iPad, visa, passport and ₹15,000 cash. Replying to the tweet, Anand Mahindra said, ""I can just imagine the relief for this young woman. I've had my belongings stolen while traveling overseas as a student and it's a harrowing experience.""",miscellaneous
218,"Bride, family take boats as heavy rains flood roads in Andhra; pics go viral","A bride and her family took boats to the groom's house amid flooded roads due to heavy rainfall in Andhra Pradesh's Konaseema district. Videos and pictures of the wedding party are going viral on social media. The State Disaster Response Force mobilised a team to help them with the boats and reach the venue, according to reports.",miscellaneous
219,"Rare white whale washes up on a beach in Australia, pic surfaces","A rare white whale washed up on a Victorian beach in Australia. Several people believed the whale that washed up to be the famous humpback Migaloo, which was first spotted off Byron Bay in 1991. However, the local environment department confirmed that it isn't Migaloo. Officials confirmed that the white whale is a sub-adult female, while Migaloo is a male.",miscellaneous
220,Pics show Antarctica's sky turning purple after volcanic eruption,"Months after the Tongan volcanic eruption, the Antarctic sky has turned shades of purple due to the afterglow from the eruption. The Hunga Tonga-Hunga Ha'apai volcano erupted in January, triggering a tsunami. Following the eruption, aerosols made of sulphate particles, sea salt and water vapour circulated in the air, bending and scattering sunlight and creating a glow in the sky.



",miscellaneous
221,"Rare giant deep sea creature caught in Chile, pics go viral",A rare giant sea creature was caught by a group of fishermen in Chile's Arica. It was identified as 16-foot oarfish. Pictures and videos showing a crane hoisting the fish have surfaced on social media. The fish is believed to reside in deep water and surface only during the breeding season or when unwell or dying.,miscellaneous
222,"WB trader saves coins worth ₹1.8 lakh, uses it to buy motorbike","A trader in West Bengal's Nadia who saved coins worth ₹1.8 lakh over six years has used them to buy a motorbike. The trader said that he sent bags and sacks of coins to buy the motorbike after getting the showroom's permission. ""[Trader] paid around ₹1.5 lakh,"" showroom's manager said. The showroom's employees took almost three days to count coins.",miscellaneous
223,Bengaluru park sign against 'anti-clockwise' walking goes viral,"A public advisory at a Bengaluru park which asks citizens to not walk in the ""anti-clockwise"" direction has gone viral on social media. The notice reads, ""No jogging, no running, no anti-clockwise walking."" The post attracted comments, with a user asking, ""Is nagin dance allowed?"", to which another said, ""Only if you do it clockwise.""",miscellaneous
224,"Mysterious deep-sea creature with bulging eyes caught in Australia, pic surfaces","A mysterious deep-sea creature with bulging eyes has been caught in deepwaters off southeastern Australia. A professional fisherman, who caught the fish, shared its picture on social media, writing, ""Probably the ugliest fish I've ever seen. Apparently good eating."" The fisherman stated that he caught the creature 1,771-foot deep. The creature weighed around four kg.",hatke
225,"Sky turns green in several US' cities after powerful storm, pics go viral","Sky over several cities in US' states of South Dakota, Nebraska and Iowa turned green following a powerful storm. The US' National Weather Service (NWS) said the storm was a derecho. It brought powerful winds, with speeds of around 159 kmph in some areas. ""Have never seen something like that,"" a Twitter user wrote sharing a picture of green sky.",hatke
226,"Man travels to 254 Delhi Metro stations in 16 hrs, enters Guinness World Records","Prafull Singh, a Delhi Metro Rail Corporation (DMRC) employee, has entered the Guinness World Records for recording the fastest time to travel to all Delhi Metro stations. Singh travelled to 254 stations in 16 hours 2 minutes and 17 seconds. ""I've been using Delhi Metro for a long time so I'm very much aware of all the lines,"" Singh said.",hatke
227,21-yr-old Indian yoga teacher holds scorpion pose for 29 minutes to break world record,"Yash Mansukhbhai Moradiya, a 21-year-old Indian yoga teacher based in Dubai, has broken the Guinness World record for the longest time to hold the scorpion position. He held the scorpion pose (or vrschikasana) for 29 minutes and four seconds, shattering the previous record of four minutes and 47 seconds. The scorpion pose is an advanced yoga position.",hatke
228,Monkey born with 'Batman' symbol on face in US zoo; pic released,"A US zoo has announced the birth of a spider monkey with a 'Batman' symbol on the face. ""Keepers were surprised to see the baby's unique markings, noting the resemblance to the Batman symbol,"" the zoo said. The symbol of a bat extending its wings is used throughout the DC Comics as a distress signal to summon the superhero Batman.",hatke
229,Foldable mask to cover just nose while eating launched by S Korean company,South Korean company Atman has launched 'kosk' mask that can be folded to cover just the nose while eating and unfolded to cover both the nose and the mouth after eating. Several people mocked the company saying that an uncovered mouth can still spread the coronavirus. Some people said that it'd make them feel more comfortable at mandatory work dinners.,hatke
230,UK company mistakenly sends £2.3 trillion cheque to customer; he shares pic,"UK-based power company Northern Powergrid mistakenly sent cheques for trillions of pounds to 74 customers hit by power cuts during a storm. One of the customers, Gareth Hughes, shared the picture of his cheque on social media that showed the amount as £2,324,252,080,110. Hughes jokingly tweeted, ""Before I bank the cheque however, are you 100% certain you can afford this?""",hatke
231,"Couple in UK mistakenly get ₹19,000-crore bill for one minute of gas","A couple in UK were mistakenly told by energy supplier Shell that they used £1.9 billion (₹19,000 crore) worth of gas in just one minute. The couple spotted the figure on Shell's app after being notified to update their direct debit details. ""This was an error...We don't expect...them...to pay for the world's supply of gas,"" a Shell Energy spokesperson said.",hatke
232,"Drunk man dials 112 at midnight to check whether police comes or not, police arrives","A man in Haryana's Panchkula dialled the police emergency number 112 at midnight. When the police arrived near the spot and located the man, a daily wage labourer, he told police he missed his bus and decided to walk towards home. He added that he consumed alcohol and dialled 112 just to check whether police comes or not, TOI reported.",hatke
233,"100-yr-old Brazilian man works at same firm for 84 years, sets world record","A 100-year-old Brazilian man entered the Guinness World Record book for working for the longest time at the same company. Walter Orthmann started on the factory floor of a company, which is now known as RenauxView, 84 years ago and continues to work there. ""You can't just do any job to say that you're working. That doesn't work,"" Orthmann said.",hatke
234,Rooster charged ₹30 for travelling on Telangana govt bus; ticket goes viral,A bus conductor in Telangana charged ₹30 as ticket fare for a rooster for travelling on a state transport bus. A photo purported to be of the rooster's bus ticket has been widely circulated on social media. The passenger who was carrying the rooster was reportedly told by the conductor that all living things would be charged in the bus.,hatke
235,"Australian man performs 3,182 push-ups in an hour, breaks Guinness World Record","A man named Daniel Scali from Australia has broken the Guinness World Record for performing most push-ups in an hour. Scali performed 3,182 push-ups in an hour, breaking the previous record of 3,054 push-ups set by fellow Australian Jarrad Young. As per Guinness World Records, Scali achieved the record despite suffering from CRPS (complex regional pain syndrome).",hatke
236,"US employee moves into office cubicle, says 'job doesn't pay enough'; evicted","An employee in the US moved into a cubicle at his office, claiming that he can't afford to live in an apartment due to his low income. Simon documented his living conditions through TikTok videos, which showed how he stores his food and clothes at the office. He was evicted from the office after his videos and pictures went viral.",hatke
237,"Man from US creates Guinness world record with 864 insect tattoos, pics surface","Michael Amoia from the US has created a Guinness World Record for having 864 tattoos of insects. Some of his tattoos include a 13-inch moth across his throat and chest and 89 ants on his left forearm. ""I'm afraid of bugs, I hate bugs. But it has multiple meanings, that's why I put them all over my body,"" he stated.",hatke
238,Zoo hires singer to boost love in endangered monkeys for mating in UK,"UK's Trentham Monkey Forest hired a singer to impersonate love song legend Marvin Gaye and perform live for endangered monkeys to boost love among them during mating season. ""We thought it could be a creative way to encourage our females to show a little affection to males that might not have been so lucky in love,"" the zoo's director said.",hatke
239,Limited-edition perfume that smells like french fries launched for ₹140 in US,"A limited-edition perfume that smells like french fries has been launched by the Idaho Potato Commission, which represents the potato growers of the US state of Idaho. The perfume, named 'Frites', costs $1.89 (nearly ₹140) for a 50 ml bottle, about the price of a large order of french fries. It is made from distilled Idaho potatoes and essential oils.",hatke
240,100-yr-old man remarries 90-yr-old wife to celebrate 100th b'day in West Bengal,"Biswanath Sarkar, a resident of a remote village from West Bengal, remarried his 90-year-old wife Surodhwani Sarkar to celebrate his 100th birthday. The couple's six children, 23 grandchildren and 10 great-grandchildren planned the wedding, the Hindustan Times reported. ""The idea struck my mind when I saw something of a similar kind on social media,"" the couple's daughter-in-law said.
",hatke
241,NZ couple's Guinness World Record application for 'world's largest potato' rejected,"Guinness World Records has rejected an application by a New Zealand couple, who believed they had dug up the world's largest potato weighing 7.9 kg. ""Sadly the specimen is not a potato and is in fact the tuber of a type of gourd,"" Guinness World Records told the couple in an email following months of submitting photos and paperwork.",hatke
242,"Video claims 'giant snake skeleton' found on Google Maps, turns out to be a sculpture","A video went viral claiming to show a 'giant snake skeleton' found on Google Maps. An account on TikTok claimed that the 'skeleton' was ""30-metre long"" and ""bigger than any snake caught before"". However, a fact-check of the video by Snopes found that it was metallic sculpture known as 'Le Serpent d’Océan', which is located in France.",hatke
243,"Man walks on rope tied between 2 hot air balloons at 6,236 ft to create Guinness record","Guinness World Records recently shared a video of the world record attempt for the 'highest slackline walk' and it has gone viral. The video shows a man named Rafael Zugno Bridi from Brazil walking barefoot on a rope tied between two hot air balloons flying midair. He successfully created the record at 1,901 metres (6,236 ft).",hatke
244,"Ancient vase kept in kitchen in UK sells for ₹14 crore, pic surfaces","A rare 18th century Chinese vase bought in 1980s for a few hundred pounds has been auctioned for almost £1.5 million (over ₹14 crore). It was purchased by a surgeon and passed from the original owner to his son, who, not realising its true value positioned it in his kitchen. Its value was revealed when an antiques specialist spotted it. 
",hatke
245,"Man prints his resume on flyers of the UK company he's applying for, gets job",A UK-based company has hired 24-year-old Jonathan Swift after he recycled the company's own flyers by printing his skills and his LinkedIn profile on the flyers. The online printing company Instantprint called Swift for an interview after CCTV footage showed him placing the flyers on parked cars. Over 140 applicants applied for the position but Swift got the job.,hatke
246,"Mysterious creature washes up on beach in UK, pic surfaces","A mysterious creature washed up on a beach in North Wales with a local named Shell Longmore spotting it. ""I thought I had seen all the local wildlife until I found this...It was a massive shock!"" Longmore said. Commenting on a picture of the creature, a social media user wrote, ""The stuff of nightmare...That’s what it is.""",hatke
247,"Mysterious creature with human-like lips washes up on Australian beach, pic surfaces",A mysterious creature with human-like lips washed up on Bondi Beach in Australia. A jogger posted a video on Facebook of the creature and asked people to help him identify it. The jogger said that the animal appeared to be nearly half a metre long and had lips like a human and skin like a shark.,hatke
248,'I also have no light' tweets Goa Electricity Dept; chat with users goes viral,"Goa Electricity Department tweeted about power cuts and wrote, ""I also have no lights and would be anytime fading away from you all until supply is restored."" ""I'm also a consumer like you, now out of office but only a dept person on twitter. No special service to me,"" it responded to a user. The tweets have now been deleted.",hatke
249,Deepest image of the early universe ever taken released by NASA,"NASA has said that the first image from its James Webb Space Telescope is the deepest and sharpest infrared image of the distant universe to date. ""Known as Webb's First Deep Field, this image of galaxy cluster SMACS 0723 is overflowing with detail. Thousands of galaxies have appeared in Webb's view for the first time,"" NASA added.",science
250,World's most powerful telescope captures 'water signature' on distant planet,"NASA's James Webb Space Telescope has captured the distinct signature of water in the atmosphere of a distant planet orbiting a Sun-like star 1,150 light-years away. It has been captured on the giant gas planet WASP 96-b located in the Milky Way. NASA made the revelation while releasing a batch of photos taken by the world's most powerful telescope. ",science
251,"Huge flashlight caused by meteor seen in Chile's night sky, pic goes viral","A meteor was recently spotted causing huge flashlight through the night sky over Chile's Santiago. Academics at the Concepción University said that it was a small rock body that burned up upon entering the Earth’s atmosphere. According to local media, the bright flashes of light were accompanied with loud booming sounds.",science
252,Side-by-side pics show how powerful James Webb Space Telescope is compared to Hubble,"Hours after the first image captured by the James Webb Space Telescope was released, Twitter users shared photos comparing the new telescope with its predecessor Hubble. Many users posted side-by-side images to show the difference between them. While the images taken by James Webb telescope are sharper, those captured by Hubble appear to lack in details.",science
253,1st batch of full-colour images taken from world's most powerful space telescope released,"NASA on Tuesday released new full-colour images taken from James Webb Space Telescope, the world's most powerful space telescope. It released images of Southern Ring planetary nebula, showing a dying star cloaked by dust and layers of light. Another image shows Stephan's Quintet, a visual grouping of five galaxies. An image revealing baby stars in Carina Nebula was also released.",science
254,New pic taken by world's most powerful telescope shows Jupiter with its rings & Moons,"NASA has released an image of Jupiter taken from the James Webb Space Telescope, the world's most powerful space telescope. The image by the James Webb Space Telescope shows the distinct rings around the planet and some of its Moons. The telescope captured the image using its Near Infrared Camera (NIRCam) filter.",science
255,Strange 'heartbeat' signal from distant galaxy detected by scientists,"Scientists have detected a strange and persistent radio signal from a far-off galaxy that appears to be flashing with regularity. The signal could emanate from either a radio pulsar or a magnetar, both of which are types of neutron stars. ""There were periodic peaks that were remarkably precise, emitting every fraction of a second...like a heartbeat,"" said MIT's Daniele Michilli.",science
256,ISRO shares photos of double craters created by rocket hitting the moon,"The Chandrayaan-2 mission of the Indian Space Research Organisation (ISRO) has captured the site of impact on the moon after a used rocket hit the lunar surface. It shared before and after images of the lunar surface to show the difference after the impact. ""The impact created a double crater which is 28 metre wide,"" ISRO said. ",science
